"sitecode","nazev_predmetu","feature_code","rozloha_ha","rozloha_procent","stav_text","source_file"
"CZ0724091","Polopøirozené suché trávníky a facie køovin na vápnitıch podloích","6210",0.8402,0,"Zachování stavu pøedmìtu ochrany jako pøi vyhlášení aktivním managementem.","sdo_3321_2017_0000.pdf"
"CZ0724091","Polopøirozené suché trávníky a facie køovin na vápnitıch podloích","6210",40.5632,0.21,"Zachování stavu pøedmìtu ochrany jako pøi vyhlášení aktivním managementem.","sdo_3321_2017_0000.pdf"
"CZ0724091","Bezkolencové louky na vápnitıch, rašelinnıch nebo hlinito-jílovitıch","6410",2.9088,0.02,"Zlepšení stavu pøedmìtu ochrany aktivním managementem alespoò na úroveò stavu pøi vyhlášení EVL.","sdo_3321_2017_0000.pdf"
"CZ0724091","Vlhkomilná vysokobylinná lemová spoleèenstva níin a horského a","6430",4.7015,0.02,"Zlepšení stavu pøedmìtu ochrany aktivním managementem alespoò na úroveò stavu pøi vyhlášení EVL.","sdo_3321_2017_0000.pdf"
"CZ0724091","Extenzivní seèené louky níin a podhùøí (Arrhenatherion, Brachypodio-","6510",414.2191,2.15,"Zachování stavu pøedmìtu ochrany jako pøi vyhlášení aktivním managementem.","sdo_3321_2017_0000.pdf"
"CZ0724091","Petrifikující prameny s tvorbou pìnovcù (Cratoneurion)","7220",0.23,0,"Zachování stavu pøedmìtu ochrany jako pøi vyhlášení aktivním managementem.","sdo_3321_2017_0000.pdf"
"CZ0724091","Chasmofytická vegetace silikátovıch skalnatıch svahù","8220",7.2583,0.04,"Zachování stavu pøedmìtu ochrany jako pøi vyhlášení.","sdo_3321_2017_0000.pdf"
"CZ0724091","Jeskynì nepøístupné veøejnosti","8310",0.01,0,"Zachování stavu pøedmìtu ochrany jako pøi vyhlášení.","sdo_3321_2017_0000.pdf"
"CZ0724091","Smíšené jasanovo-olšové luní lesy temperátní a boreální Evropy (Alno-","91",123.7732,0.64,"Zachování stavu pøedmìtu ochrany jako pøi vyhlášení.","sdo_3321_2017_0000.pdf"
"CZ0724091","Buèiny asociace Asperulo-Fagetum","9130",6394.3558,33.26,"Zachování stavu pøedmìtu ochrany jako pøi vyhlášení aktivním managementem.","sdo_3321_2017_0000.pdf"
"CZ0724091","Dubohabøiny asociace Galio-Carpinetum","9170",3609.2712,18.77,"Zachování stavu pøedmìtu ochrany jako pøi vyhlášení aktivním managementem.","sdo_3321_2017_0000.pdf"
"CZ0724091","Lesy svazu Tilio-Acerion na svazích, sutích a v roklích","9180",4.1884,0.02,"Zachování stavu pøedmìtu ochrany jako pøi vyhlášení.
* oznaèuje prioritní stanovištì","sdo_3321_2017_0000.pdf"
"CZ0724120","Pøirozené eutrofní vodní nádre s vegetací typu Magnopotamion nebo","3150",4.8965,0.94,"Zachovat stav pøedmìtu ochrany z doby vyhlášení EVL","SDO_3325_2019_0000.pdf"
"CZ0724120","Extenzivní seèené louky níin a podhùøí (Arrhenatherion, Brachypodio-","6510",24.0559,4.62,"Zachovat stav pøedmìtu ochrany z doby vyhlášení EVL","SDO_3325_2019_0000.pdf"
"CZ0724120","Smíšené jasanovo-olšové luní lesy temperátní a boreální Evropy (Alno-Padion,","91",46.3156,8.89,"Zachovat stav pøedmìtu ochrany z doby vyhlášení EVL","SDO_3325_2019_0000.pdf"
"CZ0724120","Smíšené luní lesy s dubem letním (Quercus robur), jilmem vazem (Ulmus","91",278.1642,53.37,"Zachovat stav pøedmìtu ochrany z doby vyhlášení EVL.

* oznaèuje prioritní stanovištì","SDO_3325_2019_0000.pdf"
"CZ0724121","Formace jalovce obecného (Juniperus communis) na vøesovištích nebo vápnitıch","5130",0.3314,0.04,"Zlepšení stavu pøedmìtu ochrany z doby vyhlášení EVL aktivním managementem.","sdo_3335_2018_0000.pdf"
"CZ0724121","Polopøirozené suché trávníky a facie køovin na vápnitıch podloích","6210",15.2802,2.07,"Zlepšení stavu pøedmìtu ochrany z doby vyhlášení EVL aktivním managementem.","sdo_3335_2018_0000.pdf"
"CZ0724121",NA,"6510",235.9683,31.95,"Zachování stavu pøedmìtu ochrany z doby vyhlášení EVL aktivním managementem.","sdo_3335_2018_0000.pdf"
"CZ0724121","Petrifikující prameny s tvorbou pìnovcù (Cratoneurion)","7220",0.1667,0.02,"Zachování stavu pøedmìtu ochrany z doby vyhlášení EVL.","sdo_3335_2018_0000.pdf"
"CZ0724121","Buèiny asociace Asperulo-Fagetum","9130",144.2556,19.53,"Zachování stavu pøedmìtu ochrany z doby vyhlášení EVL aktivním managementem.","sdo_3335_2018_0000.pdf"
"CZ0724121","Dubohabøiny asociace Galio-Carpinetum","9170",126.2458,17.09,"Zlepšení stavu pøedmìtu ochrany z doby vyhlášení EVL aktivním managementem.
* oznaèuje prioritní stanovištì","sdo_3335_2018_0000.pdf"
"CZ0724107","Smíšené luní lesy s dubem letním (Quercus robur), jilmem vazem (Ulmus laevis),","91",1018.6879,66.81,"Zlepšit stav pøedmìtu ochrany alespoò na úroveò v dobì vyhlášení.","sdo_3336_2017_0000.pdf"
"CZ0724087","Eurosibiøské stepní doubravy","91",102.9387,11.04,"Zlepšení stavu pøedmìtu ochrany aktivním managementem.","sdo_3363_2017_0000.pdf"
"CZ0724087","Dubohabøiny asociace Galio-Carpinetum","9170",468.6558,50.27,"Zlepšení stavu pøedmìtu ochrany aktivním managementem.
* oznaèuje prioritní stanovištì","sdo_3363_2017_0000.pdf"
"CZ0724430","Polopøirozené suché trávníky a facie køovin na vápnitıch podloích","6210",2.7015,0.09,"Zachování stavu pøedmìtu ochrany jako pøi vyhlášení aktivním managementem.","sdo_3366_2017_0000.pdf"
"CZ0724430","Polopøirozené suché trávníky a facie køovin na vápnitıch podloích","6210",23.7977,0.75,"Zachování stavu pøedmìtu ochrany jako pøi vyhlášení aktivním managementem.","sdo_3366_2017_0000.pdf"
"CZ0724430","Extenzivní seèené louky níin a podhùøí (Arrhenatherion, Brachypodio-","6510",346.1952,10.91,"Zachování stavu pøedmìtu ochrany jako pøi vyhlášení aktivním managementem.","sdo_3366_2017_0000.pdf"
"CZ0724430","Petrifikující prameny s tvorbou pìnovcù (Cratoneurion)","7220",1.3813,0.04,"Zachování stavu pøedmìtu ochrany jako pøi vyhlášení aktivním managementem.","sdo_3366_2017_0000.pdf"
"CZ0724430","Smíšené jasanovo-olšové luní lesy temperátní a boreální Evropy (Alno-","91",21.5193,0.68,"Zachování stavu pøedmìtu ochrany jako pøi vyhlášení aktivním managementem.","sdo_3366_2017_0000.pdf"
"CZ0724430","Buèiny asociace Asperulo-Fagetum","9130",1660.4943,52.34,"Zachování stavu pøedmìtu ochrany jako pøi vyhlášení aktivním managementem.","sdo_3366_2017_0000.pdf"
"CZ0724430","Dubohabøiny asociace Galio-Carpinetum","9170",185.1068,5.83,"Zachování stavu pøedmìtu ochrany jako pøi vyhlášení aktivním managementem.","sdo_3366_2017_0000.pdf"
"CZ0724430","Lesy svazu Tilio-Acerion na svazích, sutích a v roklích","9180",18.5451,0.58,"Zachování stavu pøedmìtu ochrany jako pøi vyhlášení aktivním managementem.
* oznaèuje prioritní stanovištì","sdo_3366_2017_0000.pdf"
"CZ0210714","Pøirozené eutrofní vodní nádre s vegetací typu Magnopotamion nebo","3150",10.1396,14.56,"Cílem je udret rozlohu a stav stanovištì na úrovni v dobì vyhlášení, co v tomto pøípadì znamená
pøirozené nebo alespoò pøírodì blízké vodní plochy o rozloze jednotek ha (okolo 2 ha u mrtvıch a okolo 5-8
ha u slepıch ramen) a vıznamnım podílem volné hladiny. Mezi rostlinnımi druhy by mìl bıt vıraznì
zastoupen stulík lutı, doprovázenı místy i bublinatkou jiní, vhodná je také pestrá litorální vegetace. Rybí
obsádka by v pøípadì mrtvıch ramen mìla udrována pouze na velmi omezené úrovni, zvláštì co se tıèe
bıloravıch ryb.","SDO_5350_2019_0000.pdf"
"CZ0210714","Smíšené jasanovo-olšové luní lesy temperátní a boreální Evropy (Alno-Padion,","91",3.6693,5.27,"Cílem je zachovat rozlohu stanovištì na úrovni v dobì vyhlášení a zlepšit stav stanovištì oproti úrovni pøi
vyhlášení, tj. vhodnım managementem dosáhnout porostù s vìkovì i druhovì rozrùznìnou skladbou
døevinného patra, v nìm dominují stromové vrby, doplnìné topolem èernım a dalšími pùvodními
vlhkomilnımi døevinami a naopak bez pøítomnosti stanovištnì a geograficky nepùvodních druhù døevin
(zejména bez pøítomnosti hybridních topolù). Bylinné patro mùe bıt chudší, s dominancí zblochanu
vodního, chrastice rákosové nebo nìkteré z vysokıch ostøic. Nemìly by však do nìj ve vìtší míøe pronikat
neofyty jako napø. celíky (Solidago spp.), køídlatky (Reynoutria spp.), netıkavka laznatá aj.
V porostech by nemìl chybìt dostatek mrtvého døeva. Dùraz by mìl bıt kladen také na zachování vodního
reimu porostù. V souèasné dobì se v EVL vyskytují jak porosty dosahující cílového stavu, tak porosty ménì
reprezentativní a ménì zachovalé - druhovì, vìkovì a prostorovì zjednodušené struktury, místy s døevinami
stanovištnì a geograficky nepùvodními.","SDO_5350_2019_0000.pdf"
"CZ0210714","Smíšené luní lesy s dubem letním (Quercus robur), jilmem vazem (Ulmus","91",19.9394,28.63,"Cílem je zachovat rozlohu stanovištì na úrovni v dobì vyhlášení a zlepšit stav stanovištì oproti úrovni pøi
vyhlášení, tj. vhodnım managementem dosáhnout porostù s vìkovì i druhovì heterogenní skladbou
døevinného patra a bohatım bylinnım a keøovım patrem. Ve stromovém patøe by mìly bıt pøítomny
pøedevším dub letní, jilm vaz, j. habrolistı, jasan ztepilı, lípa srdèitá, a na sušších místech i habr obecnı.
Neádoucí je naopak pøítomnost borovice lesní, smrku ztepilého, dubu èerveného, trnovníku akátu a dalších
stanovištnì nevhodnıch døevin. Bylinné patro by mìlo bıt druhovì bohaté a pestré. Mìly by se v nìm i
nadále vyskytovat typické a diagnostické druhy jako èesnek medvìdí, plicník tmavı, popenec obecnı,
netıkavka nedùtklivá, sasanka pryskyøníkovitá, ptaèinec velkokvìtı, dymnivka bobovitá èi luucha lesklá.

Vysoce ádoucí je hojnost stojícího i leícího mrtvého døeva. V souèasné dobì se v EVL vyskytují jak
porosty dosahující cílového stavu, tak porosty ménì reprezentativní a ménì zachovalé - druhovì, vìkovì a
prostorovì zjednodušené struktury, místy s døevinami stanovištnì a geograficky nepùvodními.


* oznaèuje prioritní stanovištì","SDO_5350_2019_0000.pdf"
"CZ0214043","Bezkolencové louky na vápnitıch, rašelinnıch nebo hlinito-jílovitıch pùdách","6410",2.4449,21.83,"zachování rozlohy odpovídající dobì vyhlášení, zlepšení struktury porostù","SDO_5357_2019_0000.pdf"
"CZ0214043","Zásaditá slatiništì","7230",0.2599,2.32,"zachování rozlohy odpovídající dobì vyhlášení, zlepšení struktury porostù","SDO_5357_2019_0000.pdf"
"CZ0214041","Bezkolencové louky na vápnitıch, rašelinnıch nebo hlinito-jílovitıch pùdách","6410",50.6751,27.12,"Zachovat stávající stav, pøedevším vysokou druhovou rozmanitost, udrením stávajícího zpùsobu hospodaøení.","SDO_5358_2018_0000.pdf"
"CZ0214041","Vlhkomilná vysokobylinná lemová spoleèenstva níin a horského a alpínského","6430",5.8749,3.14,"Blokovat sukcesi ve stávajícím stádiu – zabránit ochuzování druhové skladby a zarùstání bezlesí. Pro tento úèel
zavést extenzivní obhospodaøování.","SDO_5358_2018_0000.pdf"
"CZ0214041","Extenzivní seèené louky níin a podhùøí (Arrhenatherion, Brachypodio-","6510",16.9687,9.08,"Vhodnım zpùsobem obhospodaøování udret nebo omezením vıraznıch dominant zlepšit stávající stav.","SDO_5358_2018_0000.pdf"
"CZ0214041","Smíšené jasanovo-olšové luní lesy temperátní a boreální Evropy (Alno-Padion,","91",18.4154,9.86,"Na lesních pozemcích zachovat pomocí šetrnım lesnického hospodaøení pøirozenou skladbu døevin a druhovì
bohatı podrost. Na nelesních pozemcích umonit vıvoj k pøirozené struktuøe porostù.","SDO_5358_2018_0000.pdf"
"CZ0214042","Pøirozené eutrofní vodní nádre s vegetací typu Magnopotamion nebo","3150",1.8208,0.22,"zachování stavu a rozlohy odpovídající dobì vyhlášení","SDO_5360_2020_0000.pdf"
"CZ0214042","Evropská suchá vøesovištì","4030",5.0422,0.61,"zachování rozlohy a stavu odpovídající dobì vyhlášení","SDO_5360_2020_0000.pdf"
"CZ0214042","Druhovì bohaté smilkové louky na silikátovıch podloích v horskıch oblastech (a v","6230",48.9443,5.9,"zachování rozlohy a stavu odpovídající dobì vyhlášení","SDO_5360_2020_0000.pdf"
"CZ0214042","Bezkolencové louky na vápnitıch, rašelinnıch nebo hlinito-jílovitıch pùdách","6410",82.2888,9.92,"zachování rozlohy odpovídající dobì vyhlášení, zlepšení struktury porostù","SDO_5360_2020_0000.pdf"
"CZ0214042","Vlhkomilná vysokobylinná lemová spoleèenstva níin a horského a alpínského","6430",8.4672,1.02,"zachování rozlohy a stavu odpovídající dobì vyhlášení","SDO_5360_2020_0000.pdf"
"CZ0214042","Extenzivní seèené louky níin a podhùøí (Arrhenatherion, Brachypodio-","6510",34.9678,4.21,"zachování rozlohy odpovídající dobì vyhlášení, zlepšení struktury nìkterıch porostù","SDO_5360_2020_0000.pdf"
"CZ0214042","Pøechodová rašeliništì a tøasovištì","7140",13.8517,1.67,"zachování rozlohy odpovídající dobì vyhlášení, zásadní zlepšení struktury vìtšiny porostù","SDO_5360_2020_0000.pdf"
"CZ0214042","Chasmofytická vegetace silikátovıch skalnatıch svahù","8220",1.2298,0.15,"zachování rozlohy i stavu odpovídající dobì vyhlášení","SDO_5360_2020_0000.pdf"
"CZ0214042","Rašelinnı les","91",12.5624,1.51,"zachování rozlohy odpovídající dobì vyhlášení; zlepšení stavu oproti dobì vyhlášení","SDO_5360_2020_0000.pdf"
"CZ0214042","Buèiny asociace Luzulo-Fagetum","9110",36.6563,4.42,"zachování rozlohy i stavu odpovídající dobì vyhlášení","SDO_5360_2020_0000.pdf"
"CZ0214042","Buèiny asociace Asperulo-Fagetum","9130",30.0197,3.62,"zachování stavu i rozlohy odpovídající dobì vyhlášení","SDO_5360_2020_0000.pdf"
"CZ0214042","Acidofilní smrèiny (Vaccinio-Piceetea)","9410",102.5705,12.36,"zachování rozlohy odpovídající dobì vyhlášení; zlepšení stavu a struktury nìkterıch porostù
* oznaèuje prioritní stanovištì","SDO_5360_2020_0000.pdf"
"CZ0214045","Pøirozené eutrofní vodní nádre s vegetací typu Magnopotamion nebo","3150",2.6386,4.21,"Zachování souèasného stavu biotopu na Horní Kracli. Zachování èi zlepšení souèasného stavu biotopu v
rybníèku U Romberka.","sdo_5369_2016_0000.pdf"
"CZ0214045","Pøechodová rašeliništì a tøasovištì","7140",0.8021,1.28,"Zachování stavu jako pøi vyhlášení èi jeho zlepšení vycházející z eliminace funkce odvodòovací soustavy a
udrování bezlesí.","sdo_5369_2016_0000.pdf"
"CZ0214045","Smíšené jasanovo-olšové luní lesy temperátní a boreální Evropy (Alno-Padion,","91",21.5467,34.39,"Zachování souèasného stavu listnatıch porostù. Zlepšení stavu lokalit degradovanıch vısadbou jehliènanù
postupnou pøemìnou na stanovištnì odpovídající porosty. Eliminace funkce odvodòovací soustavy.
* oznaèuje prioritní stanovištì","sdo_5369_2016_0000.pdf"
"CZ0210114","Otevøené trávníky kontinentálních dun s palièkovcem (Corynephorus)","2330",4.6831,14.96,"Cílem je udret rozlohu stanovištì na úrovni v dobì vyhlášení a zlepšit stav stanovištì oproti souèasné úrovni,
tzn. vhodnımi opatøeními dosáhnout øídkého mozaikovitého trávníku se zastoupením druhù suchomilnıch trav
- napø. palièkovec šedavı, psineèek obecnı, kostøava drsnolistá a dalšími psamofyty. Bez pøítomnosti
invazních a expanzivních druhù. V souèasné dobì jsou trávníky v EVL degradovány eutrofizací svrchní vrstvy
substrátu, dominancí konkurenènì silnıch druhù trav, jako ovsík vyvıšenı a tøtina køovištní, místy zarùstají
køovinami.","sdo_5371_2022_000.pdf"
"CZ0210114","Evropská suchá vøesovištì","4030",2.8034,8.95,"Cílem je udret rozlohu a stav stanovištì na úrovni v dobì vyhlášení, tzn. místa s dominujícím vøesem
obecnım a vıskytem dalších suchomilnıch druhù jako napø. psineèek tuhı nebo jestøábník chlupáèek. Bez
pøítomnosti invazních a expanzivních druhù.","sdo_5371_2022_000.pdf"
"CZ0210114","Polopøirozené suché trávníky a facie køovin na vápnitıch podloích (Festuco-","6210",17.3168,55.31,"Cílem je udret rozlohu stanovištì na úrovni v dobì vyhlášení a zlepšit stav stanovištì oproti souèasné úrovni,
tzn. vhodnımi opatøeními dosáhnout trávníkù bez nadmìrného zárùstu døevin (pokryvnost max. do 5 %)
s vıskytem psineèku obecného, trávnièky obecné, pavince horského èi jestøábníku chlupáèka. Bez pøítomnosti
invazních a expanzivních druhù. V souèasné dobì jsou trávníky v EVL místy degradovány ovsíkem vyvıšenım
èi tøtinou køovištní a zarùstáním náletovımi døevinami.","sdo_5371_2022_000.pdf"
"CZ0210114","Chasmofytická vegetace vápnitıch skalnatıch svahù","8210",0.3728,1.19,"Cílem je udret rozlohu a stav stanovištì na úrovni v dobì vyhlášení, tzn. zamezit zmìnám v prostøedí
(antropogenní vlivy, zárùst náletovımi døevinami), aby se zachoval vıskyt sleziníku routièky, puchıøníku
køehkého, osladièe obecného, rozchodníku bílého a dalších. Bez pøítomnosti invazních a expanzivních druhù.","sdo_5371_2022_000.pdf"
"CZ0214046","Oligotrofní a mezotrofní stojaté vody níinného a subalpínského stupnì","3130",1.1619,19.83,"Udret stav z doby vyhlášení EVL.","SDO_5373_2018_0000.pdf"
"CZ0214050","Pøirozené eutrofní vodní nádre s vegetací typu Magnopotamion nebo","3150",6.1441,1.72,"Cílem je udret rozlohu a stav stanovištì na úrovni v dobì vyhlášení, tzn. udret v pøítokové èásti
ehuòského rybníka rozsáhlé porosty stulíku lutého, v menších rybnících (Èihadelské, Kopièáckı) a tùních
druhovì pestøejší vegetaci vodních makrofyt s pokryvností alespoò 25% volné vodní hladiny, v ní budou
zastoupeny napøíklad rdest svìtlı, r. trávolistı, lakušník niolistı nebo øeèanka pøímoøská, bez druhù
geograficky nepùvodních a bez pøítomnosti invazních druhù.","SDO_5391_2021_0000.pdf"
"CZ0214050","Polopøirozené suché trávníky a facie køovin na vápnitıch podloích (Festuco-","6210",2.9922,0.84,"Cílem je udret rozlohu a stav stanovištì na úrovni v dobì vyhlášení, tzn. nezapojené, mírnì mezernaté,
druhovì bohaté porosty bez vırazné dominanty, s vyšším zastoupením váleèky prapoøité, ostøice plstnaté
(Carex tomentosa), ostøice nízké (Carex humilis), øadou typickıch bylin, napøíklad jehlicí trnitou (Ononis
spinosa), omanem hnidákem (Inula conyzae), omanem vrbolistım, smldníkem jelením (Peucedanum
cervaria), èilimníkem èernajícím (Cytisus nigricans), vèetnì vzácnìjších druhù jakımi jsou lnìnka lnolistá
(Thesium linophyllon) bìlozáøka liliovitá, hvìzdnice zlatovlásek nebo modøenec chocholatı (Muscari
comosum), s poèetnou populací vstavaèe nachového, bez pøítomnosti invazních druhù, s minimální prezencí
expanzivních druhù.","SDO_5391_2021_0000.pdf"
"CZ0214050","Polopøirozené suché trávníky a facie køovin na vápnitıch podloích (Festuco-","6210",37.9712,10.6,"Cílem je udret rozlohu a stav stanovištì na úrovni v dobì vyhlášení, tzn. mírnì mezernaté druhovì bohaté
porosty, s dominancí váleèky prapoøité nebo omanu vrbolistého, se zastoupením dalších travin a širokého
spektra typickıch širokolistıch bylin, vèetnì vzácnıch druhù jakımi jsou napøíklad vousatka prstnatá,
hlaváèek jarní, hoøeèek nahoøklı pravı, hvìzdnice zlatovlásek, kozinec dánskı nebo sasanka lesní, bez
pøítomnosti invazních druhù, s minimální prezencí expanzivních druhù.","SDO_5391_2021_0000.pdf"
"CZ0214050","Bezkolencové louky na vápnitıch, rašelinnıch nebo hlinito-jílovitıch pùdách","6410",12.1049,3.38,"Cílem je udret rozlohu stanovištì z doby vyhlášení a zlepšit stav stanovištì oproti úrovni v dobì vyhlášení,
tzn. vhodnımi opatøeními dosáhnout potlaèení tøtiny køovištní, rákosu obecného a køovin vrby popelavé (Salix
cinerea) a trnky obecné (Prunus spinosa). Cílovım stavem jsou zapojené nebo mírnì mezernaté, druhovì
bohaté porosty s dominantním bezkolencem modrım a se zastoupením pro stanovištì typickıch bylin,
napøíklad bukvice lékaøské, koromáèe olešníkového (Silaum silaus), ledence pøímoøského (Tetragonolobus
maritimus) nebo èertkusu luèního (Succisa pratensis), vèetnì druhù vzácnıch jakımi jsou hoøec hoøepník,
violka nízká, violka vyvıšená, prstnatec pleovı, prstnatec májovı, hadí mord nízkı, pìchava slatinná nebo
hoøeèek nahoøklı pravı, bez pøítomnosti invazních druhù, s minimální prezencí expanzivních druhù.
Stanovištì je momentálnì degradováno expanzivními druhy rostlin a zarùstáním køovinami.","SDO_5391_2021_0000.pdf"
"CZ0214050","Nivní louky øíèních údolí svazu Cnidion dubii","6440",3.5605,0.99,"Cílem je udret rozlohu a stav stanovištì na úrovni v dobì vyhlášení, tzn. zapojené a mírnì mezernaté
luèní porosty s pøevaujícími travinami, napøíklad psárkou luèní, lipnicí obecnou (Poa trivialis), medyòkem
vlnatım (Holcus lanatus), metlicí trsnatou (Deschampsia cespitosa) a ostøicemi, zejména ostøicí dvouøadou,
s poèetnım zastoupením širokolistıch bylin typickıch pro vlhké a aluviální louky, napøíklad kostivalem
lékaøskım (Symphytum officinale), krvavcem totenem (Sanguisorba officinalis), èesnekem oøešcem (Allium
scorodoprasum), pcháèem šedım (Cirsium canum), starèkem bludnım (Senecio erraticus), luuchou
lesklou, s poèetnou populací èesneku hranatého a nìkolika druhy mokøadních pampelišek, zejména
pampelišku bavorskou, p. kotvièkatou, p. zavlaovanou a p. chudolaloènatou, bez pøítomnosti invazních
druhù, s minimální prezencí expanzivních druhù.","SDO_5391_2021_0000.pdf"
"CZ0214050","Extenzivní seèené louky níin a podhùøí (Arrhenatherion, Brachypodio-","6510",25.6706,7.17,"Cílem je udret rozlohu stanovištì z doby vyhlášení a zlepšit stav stanovištì na úroveò v dobì vyhlášení,
tzn. vhodnımi opatøeními dosáhnout potlaèení tøtiny køovištní a pcháèe osetu (Cirsium arvense), pøípadnì
i trnky obecné. Cílovım stavem jsou zapojené nebo mírnì mezernaté, druhovì bohaté porosty s dominantní
travinami, napøíklad lipnicí luèní (Poa pratensis), kostøavou luèní (Festuca pratensis), sveøepem vzpøímenım
(Bromus erectus), tøeslicí prostøední (Briza media) v nich bude ovsík vyvıšenı (Arrhenatherum elatius)
pouze pøimíšen, s bohatım zastoupením bylin, napøíklad kopretiny bílé (Leucanthemum vulgare agg.), øepíku
lékaøského (Agrimonia eupatoria), chrastavce rolního (Knautia arvensis agg.), hrachoru luèního (Lathyrus
pratensis), kakostu luèního (Geranium pratense) nebo øebøíèku obecného (Achillea millefolium agg.), bez
pøítomnosti invazních druhù, s minimální prezencí expanzivních druhù. V souèasnosti jsou tyto luèní porosty
zejména v okolí ehuòského rybníka silnì poznamenané rytím prasete divokého (Sus scrofa), na
narušenıch plochách následnì také v dùsledku sníení frekvence seèení dochází k šíøení expanzivních
druhù.","SDO_5391_2021_0000.pdf"
"CZ0214050","Zásaditá slatiništì","7230",8.0795,2.26,"Cílem je udret rozlohu stanovištì z doby vyhlášení a zlepšit stav stanovištì oproti úrovni v dobì vyhlášení,
tzn. vhodnımi opatøeními dosáhnout sníení zastoupení rákosu obecného, tøtiny køovištní, bezkolence
modrého a omezovat zarùstání vrbou popelavou. Cílovım stavem jsou mírnì mezernaté porosty

                                                     7

s dominantní pìchavou slatinnou, s pøímìsí typickıch ostøic, napøíklad ostøice Hostovy, o. Davallovy,
o. blešní (C. pulicaris) a pøítomností typickıch bylin jakımi jsou èertkus luèní nebo kozlík dvoudomı, vèetnì
vzácnıch druhù, napøíklad hadího jazyku obecného, vstavaèe bahenního nebo prstnatce pleového,
s pokryvností mechového patra dosahující alespoò 50%, bez pøítomnosti invazních druhù, s minimální
prezencí expanzivních druhù. Stanovištì je momentálnì degradováno expanzivními druhy rostlin
a zarùstáním vrbou popelavou.","SDO_5391_2021_0000.pdf"
"CZ0214050","Panonské šípákové doubravy","91",32.4585,9.06,"Cílem je udret rozlohu stanovištì z doby vyhlášení a zlepšit stav stanovištì oproti úrovni v dobì vyhlášení,
tzn. vhodnımi opatøeními dosáhnout porostù svìtlıch dostateènì vìkovì a prostorovì diferencovanıch
teplomilnıch doubrav s pøevahou dubu zimního, s rùznım podílem dubu pıøitého a s pøímìsí dalších døevin
jako jsou jabloò lesní, javor babyka èí jilm habrolistı, bez pøítomnosti geograficky nepùvodních a stanovištnì
nevhodnıch døevin, s druhovì bohatım keøovım patrem se svídou krvavou, ptaèím zobem obecnım nebo
kalinou obecnou, v bylinném patøe s hojnou kamejka modronachovou a pøítomností vzácnìjších druhù -
tøemdavy bílé, ostøice Micheliovy (Carex michelii), vstavaèe nachového nebo plaménku pøímého,
s pøítomností dostateèného mnoství mrtvého døeva v rùznıch formách, vèetnì oslunìnıch stojících souší,
které budou umoòovat také existenci pestrého spoleèenstva vzácnıch høibovitıch hub a xylofágních druhù
hmyzu. V souèasnosti mají lesní porosty stanovištì v nìkterıch èástech EVL nevhodnou vìkovou
a prostorovou strukturu, vysoké zakmenìní neumoòuje dostateènı rozvoj bylinného patra. Ojedinìle jsou
pøítomny také geograficky nepùvodní nebo stanovištnì nevhodné døeviny.","SDO_5391_2021_0000.pdf"
"CZ0214050","Eurosibiøské stepní doubravy","91",51.4017,14.35,"Cílem je udret rozlohu stanovištì z doby vyhlášení a zlepšit stav stanovištì oproti úrovni v dobì vyhlášení,
tzn. vhodnımi opatøeními dosáhnout porostù svìtlıch dostateènì vìkovì a prostorovì diferencovanıch
teplomilnıch doubrav s pøevahou dubu zimního, s pøímìsí dalších døevin jako jsou jabloò lesní, lípa srdèitá
a habr obecnı, bez pøítomnosti geograficky nepùvodních a stanovištnì nevhodnıch døevin, s druhovì
bohatım bylinnım patrem s hojnım zastoupením charakteristickıch druhù, napøíklad rùe galské, strdivky
zbarvené, srpice barvíøské, mochny bílé, hvozdíku pyšného, bukvice lékaøské, pryšce kosmatého,
s pøítomností dostateèného mnoství oslunìnıch stojících souší, které budou umoòovat také existenci
populací xylofágních druhù hmyzu. V souèasnosti mají lesní porosty stanovištì v nìkterıch èástech EVL
nevhodnou vìkovou a prostorovou strukturu, vysoké zakmenìní neumoòuje dostateènı rozvoj bylinného
patra. Místy jsou pøítomny také geograficky nepùvodní nebo stanovištnì nevhodné døeviny.

* oznaèuje prioritní stanovištì","SDO_5391_2021_0000.pdf"
"CZ0314635","Oligotrofní a mezotrofní stojaté vody níinného a subalpínského stupnì","3130",9.0519,35.22,"Cílovım stavem je uchování zachovalé vegetace letnìnıch rybníkù jako pøi vyhlášení.","sdo_5402_2018_0000.pdf"
"CZ0314640","Oligotrofní a mezotrofní stojaté vody níinného a subalpínského stupnì","3130",7.8429,22.48,"Cílem je udret rozlohu a stav stanovištì na úrovni v dobì vyhlášení, tzn. periodicky se vyskytující druhovì
pestrá vegetace na obnaeném dnì rybníku Walden zahrnující napø. puchıøku útlou, hvìzdoš jarní, blatìnku
vodní, úpor peprnı, protì bainnou, kaluník šruchovı, sítinu cibulkatou, šater zední a kuøinku èervenou,
bez pøítomnosti expanzivních a invazních druhù. V pøípadì letnìní rybníka by se mìlo stanovištì vyskytnout
na vìtšinì odkryté plochy s odpovídajícími charakteristikami, tj. vlhkı, nezastínìnı, pomalu vysychající
substrát.

* oznaèuje prioritní stanovištì","sdo_5411_2018_0000.pdf"
"CZ0314639","Pøirozená dystrofní jezera a tùnì","3160",0.4945,4.54,"Udret stav stanovištì existující pøi vyhlášení EVL.","sdo_5414_2017_0000.pdf"
