"sitecode","nazev_cz","nazev_lat","feature_code","pop_typ","pop_min","pop_max","pop_jednotka","zachovalost","izolace","celkove","stav_text","source_file","druh_cz","druh","poznamka","pop_prum"
"CZ0533300","páchník hnìdı *","Osmoderma eremita",1084,"stálá",2,0,NA,"dobré zachování",NA,"vıznamná hodnota","Zachování (pøípadnì posílení) populace pøedmìtu ochrany jako pøi vyhlášení. Zachování a vytváøení vhodnıch biotopù pro pøedmìt ochrany. * oznaèuje prioritní druh","hermanuv mestec.pdf","páchník hnìdı","Osmoderma eremita","Zachování (pøípadnì posílení) populace pøedmìtu ochrany jako pøi vyhlášení. Zachování a vytváøení vhodnıch biotopù pro pøedmìt ochrany.",1
"CZ0424038","koniklec otevøenı","Pulsatilla patens",1477,"stálá",200,200,"jedinci","dobré zachování","populace je izolovaná","dobrá hodnota","Udret velikost a stav populace minimálnì na úrovni jako pøi vyhlášení EVL. Cílem v rámci lokality je vytvoøit podmínky pro trvalou zdrojovou populaci metapopulaèního systému v oblasti.","holy vrch u hline.pdf","koniklec otevøenı","Pulsatilla patens","Udret velikost a stav populace minimálnì na úrovni jako pøi vyhlášení EVL. Cílem v rámci lokality je vytvoøit podmínky pro trvalou zdrojovou populaci metapopulaèního systému v oblasti.",200
"CZ0413180","hnìdásek chrastavcovı","Euphydryas aurinia",1065,"stálá",15,2,NA,"dobré zachování",NA,"dobrá hodnota","Zajistit dlouhodobé pøeívání populace hnìdáska chrastavcového na lokalitì, optimálnì mezi 20-30 hnízdy, co je stejná poèetnost jako pøi vyhlášení.","horni kramolin.pdf","hnìdásek chrastavcovı","Euphydryas aurinia","Zajistit dlouhodobé pøeívání populace hnìdáska chrastavcového na lokalitì, optimálnì mezi 20-30 hnízdy, co je stejná poèetnost jako pøi vyhlášení.",8.5
"CZ0713374","mihule potoèní","Lampetra planeri",1096,"stálá",2,0,NA,"dobré zachování",NA,"dobrá hodnota","Cílem je pomocí ochrany lokality a managementovıch opatøení zvıšit poèetnost populace mihule potoèní oproti stavu v dobì vyhlášení EVL.","Horni Morava.pdf","mihule potoèní","Lampetra planeri","Cílem je pomocí ochrany lokality a managementovıch opatøení zvıšit poèetnost populace mihule potoèní oproti stavu v dobì vyhlášení EVL.",1
"CZ0722199","starèek dlouholistı moravskı Tephroseris","longifolia subsp.",4088,"stálá",100,15,NA,"prùmìrné nebo omezené zachování","populace je izolovaná","vynikající hodnota","Udret stabilní populaci pøedmìtu ochrany jako pøi vyhlášení.","HruÅ¡ovÃ¡ dolina.pdf","starèek dlouholistı moravskı Tephroseris","longifolia subsp.","Udret stabilní populaci pøedmìtu ochrany jako pøi vyhlášení.",57.5
"CZ0813448","modrásek bahenní","Maculinea nausithous",1061,"stálá",NA,NA,NA,"dobré zachování",NA,"dobrá hodnota","Zvıšení poèetnosti a prostorového rozšíøení populace v rámci EVL oproti stavu pøi vyhlášení.","Jakartovice.pdf","modrásek bahenní","Maculinea nausithous","Zvıšení poèetnosti a prostorového rozšíøení populace v rámci EVL oproti stavu pøi vyhlášení.",NA
"CZ0423653","netopır velkı","Myotis myotis",1324,"rozmnoující se",350,500,"jedinci","dobré zachování",NA,"dobrá hodnota","Zachovat poèetnost populace netopıra velkého dle stavu pøi vyhlášení.","JÃ­lovÃ© u DÄ›ÄÃ­na - Å¡kola SDO 2013.pdf","netopır velkı","Myotis myotis","Zachovat poèetnost populace netopıra velkého dle stavu pøi vyhlášení.",425
"CZ0613321","vydra øíèní","Lutra lutra",1355,"stálá",1,10,"jedinci","vynikající zachování",NA,"vıznamná hodnota","Zachovat stav pøedmìtu ochrany pøi zaøazení EVL do ES.","Jankovsky potok.pdf","vydra øíèní","Lutra lutra","Zachovat stav pøedmìtu ochrany pøi zaøazení EVL do ES.",5.5
"CZ0312034","hoøeèek èeskı *","Gentianella bohemica",4094,"stálá",1,40,"jedinci","dobré zachování",NA,"vıznamná hodnota","Zlepšit stav oproti stavu pøi vyhlášení EVL, tzn. zvìtšit velikost populace na desítky kusù dodrováním pravidelného managementu. * oznaèuje prioritní druh","Jaroskov.pdf","hoøeèek èeskı","Gentianella bohemica","Zlepšit stav oproti stavu pøi vyhlášení EVL, tzn. zvìtšit velikost populace na desítky kusù dodrováním pravidelného managementu.",20.5
"CZ0624066","hadinec nachovı","Echium russicum",4067,"stálá",33,33,"jedinci","dobré zachování","populace na okraji areálu","dobrá hodnota","udret stav pøi vyhlášení EVL, pøíp. zlepšit stav oproti stavu pøi vyhlášení EVL","Jasenova.pdf","hadinec nachovı","Echium russicum","udret stav pøi vyhlášení EVL, pøíp. zlepšit stav oproti stavu pøi vyhlášení EVL",33
"CZ0613698","netopır velkı","Myotis myotis",1324,"rozmnoující se",265,265,"jedinci","dobré zachování",NA,"dobrá hodnota","Zachovat stav pøi vyhlášení: poèetná, pravidelnì se rozmnoující letní kolonie netopıra velkého.","Jerisno.pdf","netopır velkı","Myotis myotis","Zachovat stav pøi vyhlášení: poèetná, pravidelnì se rozmnoující letní kolonie netopıra velkého.",265
"CZ0533687","vrápenec malı","Rhinolophus hipposideros",1303,"zimující",100,120,"jedinci","dobré zachování",NA,"dobrá hodnota","Udrení stavu jako pøi vyhlášení. Stabilní zimující populace vrápence malého.","JeskynÄ› BÄ›tnÃ­k SDO 2013.pdf","vrápenec malı","Rhinolophus hipposideros","Udrení stavu jako pøi vyhlášení. Stabilní zimující populace vrápence malého.",110
"CZ0213791","kuòka ohnivá","Bombina bombina",1188,"stálá",2,0,NA,"vynikající zachování",NA,"omezená hodnota","Do souèasné doby se na lokalitì zachovala vitální populace omezená svım vıskytem pouze na nádr v jiní èásti EVL. Cílovım stavem je rozšíøení populace kuòky ohnivé i do druhé nádre, tj. zlepšení stavu pøedmìtu ochrany na lokalitì.","Jezera.pdf","kuòka ohnivá","Bombina bombina","Do souèasné doby se na lokalitì zachovala vitální populace omezená svım vıskytem pouze na nádr v jiní èásti EVL. Cílovım stavem je rozšíøení populace kuòky ohnivé i do druhé nádre, tj. zlepšení stavu pøedmìtu ochrany na lokalitì.",1
"CZ0813449","modrásek bahenní","Maculinea nausithous",1061,"stálá",NA,NA,NA,"dobré zachování",NA,"vıznamná hodnota","Zvıšení poèetnosti a prostorového rozšíøení populace v rámci EVL oproti stavu pøi vyhlášení EVL.","Jilesovice.pdf","modrásek bahenní","Maculinea nausithous","Zvıšení poèetnosti a prostorového rozšíøení populace v rámci EVL oproti stavu pøi vyhlášení EVL.",NA
"CZ0523676","vrápenec malı","Rhinolophus hipposideros",1303,"zimující",80,100,"jedinci","dobré zachování",NA,"dobrá hodnota","Zachování zimující populace vrápence malého na lokalitì v poèetnosti odpovídající alespoò stavu pøi vyhlášení udrením vhodnıch podmínek na zimovišti.","Josefov pevnost.pdf","vrápenec malı","Rhinolophus hipposideros","Zachování zimující populace vrápence malého na lokalitì v poèetnosti odpovídající alespoò stavu pøi vyhlášení udrením vhodnıch podmínek na zimovišti.",90
"CZ0213029","èolek velkı","Triturus cristatus",1166,"stálá",2,0,NA,"vynikající zachování",NA,"dobrá hodnota","Cílovım stavem je obnovení dostateènì velké, dlouhodobì udritelné a stabilní populace odpovídající stavu v dobì vyhlášení (stovky jedincù) pomocí stabilizace hydrologickıch pomìrù na lokalitì (zejména volné vodní plochy pøítomné a do pozdního léta).","kalspot.pdf","èolek velkı","Triturus cristatus","Cílovım stavem je obnovení dostateènì velké, dlouhodobì udritelné a stabilní populace odpovídající stavu v dobì vyhlášení (stovky jedincù) pomocí stabilizace hydrologickıch pomìrù na lokalitì (zejména volné vodní plochy pøítomné a do pozdního léta).",1
"CZ0624067","koniklec velkokvìtı","Pulsatilla grandis",2093,"stálá",10000,10000,"jedinci","dobré zachování","populace na okraji areálu","vynikající hodnota","Udrení souèasného stavu populace koniklece - kolem 60 tisíc trsù (údaj z roku 2006). Pozn. V naøízení vlády è. 318/2013 Sb. je uvádìn jako pøedmìt ochrany EVL Kamennı vrch té støevlík panonskı (Carabus hungaricus), kterı se však v dotèené EVL nevyskytuje (došlo k chybné determinaci druhu pøi návrhu EVL). Na základì jednání s Evropskou komisí bude tento druh vyøazen z pøedmìtù ochrany této EVL v evropském i národním seznamu EVL a nejsou pro nìj navrena managementová opatøení.","Kamenny vrch.pdf","koniklec velkokvìtı","Pulsatilla grandis","Udrení souèasného stavu populace koniklece - kolem 60 tisíc trsù (údaj z roku 2006). Pozn. V naøízení vlády è. 318/2013 Sb. je uvádìn jako pøedmìt ochrany EVL Kamennı vrch té støevlík panonskı (Carabus hungaricus), kterı se však v dotèené EVL nevyskytuje (došlo k chybné determinaci druhu pøi návrhu EVL). Na základì jednání s Evropskou komisí bude tento druh vyøazen z pøedmìtù ochrany této EVL v evropském i národním seznamu EVL a nejsou pro nìj navrena managementová opatøení.",10000
"CZ0714075","støevlík hrbolatı","Carabus variolosus",4014,"stálá",2,0,NA,"dobré zachování",NA,"vynikající hodnota","Cílem je podpoøit a zlepšit stav populace oproti stavu pøi vyhlášení EVL vytváøením vhodnıch pøezimovacích úkrytù a zajištìní ochrany stávajícího vodního reimu na podmáèenıch plochách.","Keprnik.pdf","støevlík hrbolatı","Carabus variolosus","Cílem je podpoøit a zlepšit stav populace oproti stavu pøi vyhlášení EVL vytváøením vhodnıch pøezimovacích úkrytù a zajištìní ochrany stávajícího vodního reimu na podmáèenıch plochách.",1
"CZ0612136","koniklec velkokvìtı","Pulsatilla grandis",2093,"stálá",1500,1800,"jedinci","vynikající zachování","populace na okraji areálu","dobrá hodnota","Udrovat stávající stabilní poèetnou populaci prostøednictvím pravidelného managementu acidofilních suchıch trávníkù.","Kobylinec.pdf","koniklec velkokvìtı","Pulsatilla grandis","Udrovat stávající stabilní poèetnou populaci prostøednictvím pravidelného managementu acidofilních suchıch trávníkù.",1650
"CZ0723751","netopır velkı","Myotis myotis",1324,"rozmnoující se",700,700,"jedinci","dobré zachování",NA,"dobrá hodnota","Zachování stavu poèetnosti letní kolonie netopıra velkého jako pøi vyhlášení.","KomÅˆa - kostel SDO 2013.pdf","netopır velkı","Myotis myotis","Zachování stavu poèetnosti letní kolonie netopıra velkého jako pøi vyhlášení.",700
"CZ0622162","koniklec velkokvìtı","Pulsatilla grandis",2093,"stálá",300,400,"jedinci","dobré zachování",NA,"vıznamná hodnota","Dlouhodobé zachování populace v poèetnosti z roku 2013 (cca 2000 kusù) a zlepšení stavu jejího biotopu za pomoci cíleného managementu.","Kopecky u Unanova.pdf","koniklec velkokvìtı","Pulsatilla grandis","Dlouhodobé zachování populace v poèetnosti z roku 2013 (cca 2000 kusù) a zlepšení stavu jejího biotopu za pomoci cíleného managementu.",350
"CZ0723813","vrkoè útlı","Vertigo angustior",1014,"stálá",2,0,NA,"vynikající zachování",NA,"vynikající hodnota","Stabilizace pøedmìtu ochrany vèetnì jeho biotopu jako pøi vyhlášení.","KotrlÃ© SDO 2013.pdf","vrkoè útlı","Vertigo angustior","Stabilizace pøedmìtu ochrany vèetnì jeho biotopu jako pøi vyhlášení.",1
"CZ0312036","hoøeèek èeskı *","Gentianella bohemica",4094,"stálá",1,175,"jedinci","prùmìrné nebo omezené zachování",NA,"vıznamná hodnota","Zlepšit stav oproti stavu pøi vyhlášení EVL, tzn. zvìtšit velikost populace na desítky kusù dodrováním pravidelného managementu. * oznaèuje prioritní druh","Kozlovska stran.pdf","hoøeèek èeskı","Gentianella bohemica","Zlepšit stav oproti stavu pøi vyhlášení EVL, tzn. zvìtšit velikost populace na desítky kusù dodrováním pravidelného managementu.",88
"CZ0422079","abníèek vzplıvavı","Luronium natans",1831,"stálá",100,15,NA,"vynikající zachování","populace je izolovaná","vynikající hodnota","Vıraznì posílit populaci abníèku vzplıvavého oproti stavu pøi vyhlášení EVL.","kralovomlynsky.pdf","abníèek vzplıvavı","Luronium natans","Vıraznì posílit populaci abníèku vzplıvavého oproti stavu pøi vyhlášení EVL.",57.5
"CZ0624128","tesaøík obrovskı","Cerambyx cerdo",1088,"stálá",2,0,NA,"dobré zachování",NA,"vıznamná hodnota","Udret stav pøi vyhlášení, místy pomocí aktivního managementu (zachování a podpora oslunìného staršího ivého i mrtvého døeva, duby).","Krumlovsko.pdf","tesaøík obrovskı","Cerambyx cerdo","Udret stav pøi vyhlášení, místy pomocí aktivního managementu (zachování a podpora oslunìného staršího ivého i mrtvého døeva, duby).",1
"CZ0624128","hvozdík moravskı *","Dianthus moravicus",4076,"stálá",100,100,"jedinci","vynikající zachování","populace na okraji areálu","dobrá hodnota","Udret stav pøi vyhlášení.","Krumlovsko.pdf","hvozdík moravskı","Dianthus moravicus","Udret stav pøi vyhlášení.",100
"CZ0624128","koniklec velkokvìtı","Pulsatilla grandis",2093,"stálá",700,700,"jedinci","vynikající zachování",NA,"dobrá hodnota","Udret stav pøi vyhlášení místy aktivním managementem, udrovat populace maximálnì oslunìné, nedegradované pøípadnımi vımladky døevin. * oznaèuje prioritní druh","Krumlovsko.pdf","koniklec velkokvìtı","Pulsatilla grandis","Udret stav pøi vyhlášení místy aktivním managementem, udrovat populace maximálnì oslunìné, nedegradované pøípadnımi vımladky døevin.",700
"CZ0414110","støevlík Ménétriésùv *","Carabus menetriesi pacholei",1914,"stálá",2,0,NA,"dobré zachování",NA,"dobrá hodnota","Zvıšit poèetnost populace – zlepšit stav, strukturu a zvıšit rozlohu stanovištì s vıskytem druhu oproti stavu pøi vyhlášení EVL.","Krusnohorske plato.pdf","støevlík Ménétriésùv","Carabus menetriesi pacholei","Zvıšit poèetnost populace – zlepšit stav, strukturu a zvıšit rozlohu stanovištì s vıskytem druhu oproti stavu pøi vyhlášení EVL.",1
"CZ0414110","netopır velkı","Myotis myotis",1324,"zimující",100,15,NA,"vynikající zachování",NA,"vynikající hodnota","Zachovat stav pøi vyhlášení EVL. * oznaèuje prioritní druh","Krusnohorske plato.pdf","netopır velkı","Myotis myotis","Zachovat stav pøi vyhlášení EVL.",57.5
"CZ0313101","sekavec","Cobitis taenia",1149,"stálá",15,2,NA,"dobré zachování",NA,"vynikající hodnota","Zachování aktuálního stavu a plošného vıskytu populace, tj. minimálnì stovek jedincù v Kaèleském rybníku v místì pøítoku Koštìnického potoka a ve spodních partiích Koštìnického potoka nad ústím do Kaèleského rybníka.","KrvavÃ½ a KacleÅ¾skÃ½.pdf","sekavec","Cobitis taenia","Zachování aktuálního stavu a plošného vıskytu populace, tj. minimálnì stovek jedincù v Kaèleském rybníku v místì pøítoku Koštìnického potoka a ve spodních partiích Koštìnického potoka nad ústím do Kaèleského rybníka.",8.5
"CZ0313101","vydra øíèní","Lutra lutra",1355,"stálá",2,0,NA,"dobré zachování",NA,"dobrá hodnota","Zachování aktuálního pøíznivého stavu populace vydry, tj. pravidelného vıskytu na všech vodních plochách a vodních tocích na lokalitì.","KrvavÃ½ a KacleÅ¾skÃ½.pdf","vydra øíèní","Lutra lutra","Zachování aktuálního pøíznivého stavu populace vydry, tj. pravidelného vıskytu na všech vodních plochách a vodních tocích na lokalitì.",1
"CZ0723409","èolek velkı","Triturus cristatus",1166,"stálá",11,50,"jedinci","dobré zachování",NA,"vıznamná hodnota","Zachovat stav pøedmìtu ochrany jako pøi vyhlášení.","Kurovice lom.pdf","èolek velkı","Triturus cristatus","Zachovat stav pøedmìtu ochrany jako pøi vyhlášení.",30.5
"CZ0723409","èolek velkı","Triturus cristatus",1166,"stálá",11,50,"jedinci","dobré zachování",NA,"vıznamná hodnota","Zachovat stav pøedmìtu ochrany jako pøi vyhlášení.","Kurovice_lom.pdf","èolek velkı","Triturus cristatus","Zachovat stav pøedmìtu ochrany jako pøi vyhlášení.",30.5
"CZ0624065","vrápenec malı","Rhinolophus hipposideros",1303,"stálá",70,100,"jedinci","vynikající zachování",NA,"dobrá hodnota","Zachovat stav PO odpovídající stavu pøi vyhlášení EVL. Vıskyt letní kolonie tohoto druhu je uvádìn chybnì a v dobì vyhlášení EVL byla na lokalitì potvrzena pouze zimující populace druhu.","Kvetnice.pdf","vrápenec malı","Rhinolophus hipposideros","Zachovat stav PO odpovídající stavu pøi vyhlášení EVL. Vıskyt letní kolonie tohoto druhu je uvádìn chybnì a v dobì vyhlášení EVL byla na lokalitì potvrzena pouze zimující populace druhu.",85
