"sitecode","nazev_cz","nazev_lat","sdf_code","pop_typ","pop_min","pop_max","pop_jednotka","zachovalost","izolace","celkove","stav_text","source_file","druh_cz","druh","poznamka","pop_prum","feature_code","ndop_pop_max","navrzena_hodnota"
"CZ0523010","èolek velký","Triturus cristatus","1166","stálá",100,NA,"jedinci","dobré zachování",NA,"dobrá hodnota","Zlepšit stav pøedmìtu ochrany a jeho biotopu oproti stavu pøi vyhlášení EVL a zejména oproti souèasnému stavu (r. 2020) zajištìním podmínek pro stabilní rozmnožující se populaci pøedmìtu ochrany v øádu nižších stovek jedincù. Tzn. zajištìní dostateèné rozlohy vhodného stanovištì (vodní plochy s mìkkou makrofytní vegetací (ta cca na 30–60 % plochy). V tùních bez pøítomnosti ryb, v rybníku Jáma bez ryb nebo s extenzivním chovem umožòující zachování pøíznivých podmínek, bez expanzivních a invazních druhù. Bez zneèištìní chem. a organickými látkami, tùnì bez zavážení odpadem, nevysychající v prùbìhu rozmnožovací sezóny, s pøíznivými podmínkami v navazujících suchozemských stanovištích. (V souèasnosti je EVL z hlediska pøedmìtu ochrany degradována zejména zarùstáním a zazemòováním tùní, v suchých periodách také èastým vysycháním tùní v prùbìhu rozmnožovací sezóny; rybník Jáma je v souèasnosti zøejmì negativnì ovlivòován kromì neøízeného výskytu ryb nadmìrným pøísunem živin z levostranné vodoteèe zaústìné do vodní plochy rybníka protékající zahrádkáøskou osadou. Pro zhodnocení aktuální poèetnosti populace v roce 2020 chybí relevantní data; podle dostupných údajù je poèetnost odhadována na vyšší desítky.)","sdo_5519_2022_000.pdf","èolek velký","Triturus cristatus","Zlepšit stav pøedmìtu ochrany a jeho biotopu oproti stavu pøi vyhlášení EVL a zejména oproti souèasnému stavu (r. 2020) zajištìním podmínek pro stabilní rozmnožující se populaci pøedmìtu ochrany v øádu nižších stovek jedincù. Tzn. zajištìní dostateèné rozlohy vhodného stanovištì (vodní plochy s mìkkou makrofytní vegetací (ta cca na 30–60 % plochy). V tùních bez pøítomnosti ryb, v rybníku Jáma bez ryb nebo s extenzivním chovem umožòující zachování pøíznivých podmínek, bez expanzivních a invazních druhù. Bez zneèištìní chem. a organickými látkami, tùnì bez zavážení odpadem, nevysychající v prùbìhu rozmnožovací sezóny, s pøíznivými podmínkami v navazujících suchozemských stanovištích. (V souèasnosti je EVL z hlediska pøedmìtu ochrany degradována zejména zarùstáním a zazemòováním tùní, v suchých periodách také èastým vysycháním tùní v prùbìhu rozmnožovací sezóny; rybník Jáma je v souèasnosti zøejmì negativnì ovlivòován kromì neøízeného výskytu ryb nadmìrným pøísunem živin z levostranné vodoteèe zaústìné do vodní plochy rybníka protékající zahrádkáøskou osadou. Pro zhodnocení aktuální poèetnosti populace v roce 2020 chybí relevantní data; podle dostupných údajù je poèetnost odhadována na vyšší desítky.)",100,"21",97,100
"CZ0523006","šidélko ozdobné","Coenagrion ornatum","4045","stálá",NA,NA,NA,"dobré zachování","populace je izolovaná","vynikající hodnota","Dlouhodobým cílem je navýšení a stabilizace populace šidélka ozdobného (Coenagrion ornatum) oproti stavu pøi vyhlášení. Nástrojem vedoucím k tomuto cíli je soustavné zajištìní vhodných stanovištních podmínek ve vazbì na využívání Librantického a Piletického potoka a okolních pozemkù.","SDO_5520_2019_0000.pdf","šidélko ozdobné","Coenagrion ornatum","Dlouhodobým cílem je navýšení a stabilizace populace šidélka ozdobného (Coenagrion ornatum) oproti stavu pøi vyhlášení. Nástrojem vedoucím k tomuto cíli je soustavné zajištìní vhodných stanovištních podmínek ve vazbì na využívání Librantického a Piletického potoka a okolních pozemkù.",NA,"34738",6,6
"CZ0523011","èolek velký","Triturus cristatus","1166","stálá",100,NA,"jedinci","dobré zachování",NA,"dobrá hodnota","Dlouhodobým cílem je zachování stabilní populace èolka velkého v souèasné poèetnosti tj øádovì nižší stovky jedincù.","sdo_5521_2018_0000.pdf","èolek velký","Triturus cristatus","Dlouhodobým cílem je zachování stabilní populace èolka velkého v souèasné poèetnosti tj øádovì nižší stovky jedincù.",100,"21",47,100
"CZ0523003","kuòka ohnivá","Bombina bombina","1188","stálá",100,NA,"jedinci","dobré zachování",NA,"významná hodnota","Udržet stav pøedmìtu ochrany jako pøi vyhlášení EVL, tzn. zajistit dlouhodobì stabilní rozmnožující se populaci kuòky ohnivé èítající minimálnì 100 jedincù. Zajistit stabilní pøíznivé hydrologické a biotické podmínky v rybníku i okolních mokøadních a suchozemských stanovištích – zachovat stávající plochu mìlkého oslunìného litorálu s mìkkou litorální vegetací (alespoò na 30 % reálné plochy rybníka). Tvrdá litorální vegetace maximálnì na 30 % plochy litorálu. Se stabilní vodní hladinou v dobì rozmnožování, obsahem živin v rybníku odpovídajícím oligotrofii až mezotrofii, bez významného zastínìní døevinami ze bøehu. Bez expanzivních a invazních druhù. Se zachováním pøíznivého stavu zimoviš (vhodná struktura lesních porostù s dostatkem úkrytových možností), s rozšíøením biotopové nabídky o tùnì.","SDO_5522_2020_0000.pdf","kuòka ohnivá","Bombina bombina","Udržet stav pøedmìtu ochrany jako pøi vyhlášení EVL, tzn. zajistit dlouhodobì stabilní rozmnožující se populaci kuòky ohnivé èítající minimálnì 100 jedincù. Zajistit stabilní pøíznivé hydrologické a biotické podmínky v rybníku i okolních mokøadních a suchozemských stanovištích – zachovat stávající plochu mìlkého oslunìného litorálu s mìkkou litorální vegetací (alespoò na 30 % reálné plochy rybníka). Tvrdá litorální vegetace maximálnì na 30 % plochy litorálu. Se stabilní vodní hladinou v dobì rozmnožování, obsahem živin v rybníku odpovídajícím oligotrofii až mezotrofii, bez významného zastínìní døevinami ze bøehu. Bez expanzivních a invazních druhù. Se zachováním pøíznivého stavu zimoviš (vhodná struktura lesních porostù s dostatkem úkrytových možností), s rozšíøením biotopové nabídky o tùnì.",100,"1",100,100
"CZ0525002","srpnatka fermežová","Drepanocladus vernicosus","1393","stálá",NA,NA,NA,"dobré zachování",NA,"dobrá hodnota","V dobì zaøazení lokality do národního seznamu evropsky významných lokalit rostla srpnatka fermežová na nìkolika místech na slatinné louce na pozemku p. è. 627/4 k. ú. Bìlý a zaujímala zde celkovou plochu 2 ca 0,5–1 m . V r. 2012 byl zaznamenán urèitý ústup druhu zpùsobený expanzí rašeliníkù. Výhledovì je potøebné rozsah výskytu pokud možno zvìtšit, nebo za uvedeného stavu mùže být populace pøímo ohrožena expanzí konkurenènì silnìjších mechorostù (rašeliníky) nebo zranitelná náhodnými vlivy. Na ostatních luèních pozemcích v lokalitì zatím nebyl výskyt tohoto druhu prokázán, avšak na nìkterých místech je možný, i když patrnì jen ve velmi malých mikropopulacích. Jestliže zde bude existence takovýchto výskytù potvrzena, je žádoucí je v co nejvìtší míøe udržet, nebo mohou mít znaèný význam z hlediska celkové genetické struktury místní populace druhu.","SDO_5523_2019_0000.pdf","srpnatka fermežová","Drepanocladus vernicosus","V dobì zaøazení lokality do národního seznamu evropsky významných lokalit rostla srpnatka fermežová na nìkolika místech na slatinné louce na pozemku p. è. 627/4 k. ú. Bìlý a zaujímala zde celkovou plochu 2 ca 0,5–1 m . V r. 2012 byl zaznamenán urèitý ústup druhu zpùsobený expanzí rašeliníkù. Výhledovì je potøebné rozsah výskytu pokud možno zvìtšit, nebo za uvedeného stavu mùže být populace pøímo ohrožena expanzí konkurenènì silnìjších mechorostù (rašeliníky) nebo zranitelná náhodnými vlivy. Na ostatních luèních pozemcích v lokalitì zatím nebyl výskyt tohoto druhu prokázán, avšak na nìkterých místech je možný, i když patrnì jen ve velmi malých mikropopulacích. Jestliže zde bude existence takovýchto výskytù potvrzena, je žádoucí je v co nejvìtší míøe udržet, nebo mohou mít znaèný význam z hlediska celkové genetické struktury místní populace druhu.",NA,NA,NA,NA
"CZ0523005","kuòka ohnivá","Bombina bombina","1188","stálá",100,1000,"jedinci","dobré zachování",NA,"dobrá hodnota","Zlepšit stav pøedmìtu ochrany oproti stavu v dobì vyhlášení EVL (docílit stabilizované populace)","SDO_5525_2019_0000.pdf","kuòka ohnivá","Bombina bombina","Zlepšit stav pøedmìtu ochrany oproti stavu v dobì vyhlášení EVL (docílit stabilizované populace)",550,"1",300,550
"CZ0523014","modrásek bahenní","Maculinea nausithous","1061","stálá",NA,NA,NA,"dobré zachování",NA,"významná hodnota","Zachovat poèetnou, stabilní, v rámci území plošnì nelimitovanou populaci modráska bahenního.","SDO_5526_2020_0000.pdf","modrásek bahenní","Maculinea nausithous","Zachovat poèetnou, stabilní, v rámci území plošnì nelimitovanou populaci modráska bahenního.",NA,"97895",NA,NA
"CZ0523014","modrásek oèkovaný","Maculinea teleius","1059","stálá",NA,NA,NA,"prùmìrné nebo omezené zachování",NA,"významná hodnota","Zachovat poèetnou, stabilní, v rámci území plošnì nelimitovanou populaci modráska oèkovaného. Popsaného cílového stavu je možné dosáhnout pravidelným managementem (viz kap. 3.1.)","SDO_5526_2020_0000.pdf","modrásek oèkovaný","Maculinea teleius","Zachovat poèetnou, stabilní, v rámci území plošnì nelimitovanou populaci modráska oèkovaného. Popsaného cílového stavu je možné dosáhnout pravidelným managementem (viz kap. 3.1.)",NA,"97896",NA,NA
"CZ0523009","vrápenec malý","Rhinolophus hipposideros","1303","rozmnožující se",NA,NA,NA,"dobré zachování",NA,"vynikající hodnota","Zachování stavu poèetnosti zimovištì i letní kolonie vrápence malého jako pøi vyhlášení.","sdo_5527_2016_0000.pdf","vrápenec malý","Rhinolophus hipposideros","Zachování stavu poèetnosti zimovištì i letní kolonie vrápence malého jako pøi vyhlášení.",NA,"29379",134,134
"CZ0523267","vranka obecná","Cottus gobio","1163","stálá",NA,NA,NA,"vynikající zachování",NA,"vynikající hodnota","Cílem je zachovat podmínky prostøedí pro výskyt prosperující populace vranky obecné. Udržovat neregulovaný charakter koryta øeky s pøirozenou dynamikou a štìrkovými a kamenitými náplavy, zachovat migraèní prostupnost a kvalitu vody.","SDO_5528_2019_0000.pdf","vranka obecná","Cottus gobio","Cílem je zachovat podmínky prostøedí pro výskyt prosperující populace vranky obecné. Udržovat neregulovaný charakter koryta øeky s pøirozenou dynamikou a štìrkovými a kamenitými náplavy, zachovat migraèní prostupnost a kvalitu vody.",NA,"34993",62,62
"CZ0534052","klínatka rohatá","Ophiogomphus cecilia","1037","stálá",NA,NA,NA,"dobré zachování",NA,"významná hodnota","Zachovat stav populace pøedmìtu ochrany jako v dobì pøi vyhlášení, tj. pravidelnì se rozmnožující populace, každoroènì v poètu nejménì vyšších desítek dospìlcù, a to udržováním dostatku vhodných biotopù pro pøedmìt ochrany (dostateènì dlouhé úseky toku pøirozeného charakteru s nezpevnìnými bøehy a pøirozenou dynamikou, s dostateènou rozlohou písèitých náplavù, s vyhovující doprovodnou zelení) a udržením dobré kvality vody a pøíznivých hydrologických parametrù toku a navazující nivy, s dostatkem vody v korytì i v letních mìsících.","SDO_5532_2020_0000.pdf","klínatka rohatá","Ophiogomphus cecilia","Zachovat stav populace pøedmìtu ochrany jako v dobì pøi vyhlášení, tj. pravidelnì se rozmnožující populace, každoroènì v poètu nejménì vyšších desítek dospìlcù, a to udržováním dostatku vhodných biotopù pro pøedmìt ochrany (dostateènì dlouhé úseky toku pøirozeného charakteru s nezpevnìnými bøehy a pøirozenou dynamikou, s dostateènou rozlohou písèitých náplavù, s vyhovující doprovodnou zelení) a udržením dobré kvality vody a pøíznivých hydrologických parametrù toku a navazující nivy, s dostatkem vody v korytì i v letních mìsících.",NA,"34779",20,20
"CZ0534054","srpnatka fermežová","Hamatocaulis vernicosus","1393","stálá",NA,NA,NA,"dobré zachování",NA,"dobrá hodnota","Zlepšení stavu pøedmìtu ochrany oproti stavu pøi vyhlášení, tzn. stabilní populace srpnatky fermežové na dvou mikrolokalitách odpovídajícího biotopu - rašeliništì dostateènì zásobené vodou (bez èastého kolísání hladiny spodní vody), neeutrofizované, nezarùstající náletem a jinými expanzivními druhy. Cílový stav pøedstavuje mikrolokalita u Nového rybníka s pøíznivými podmínkami o velikosti populace srpnatky na ploše minimálnì 5 m2 a mikrolokalita u Velkého rohozenského rybníka s pøíznivými podmínkami a velikostí populace na ploše minimálnì 0,5 m2. V souèasnosti je zejména mikropopulace u Velkého rohozenského rybníka degradovaná malou intenzitou kosení (až pøedchozí absencí hospodaøení) v minulých letech a znaèným vysycháním.","SDO_5535_2020_0000.pdf","srpnatka fermežová","Hamatocaulis vernicosus","Zlepšení stavu pøedmìtu ochrany oproti stavu pøi vyhlášení, tzn. stabilní populace srpnatky fermežové na dvou mikrolokalitách odpovídajícího biotopu - rašeliništì dostateènì zásobené vodou (bez èastého kolísání hladiny spodní vody), neeutrofizované, nezarùstající náletem a jinými expanzivními druhy. Cílový stav pøedstavuje mikrolokalita u Nového rybníka s pøíznivými podmínkami o velikosti populace srpnatky na ploše minimálnì 5 m2 a mikrolokalita u Velkého rohozenského rybníka s pøíznivými podmínkami a velikostí populace na ploše minimálnì 0,5 m2. V souèasnosti je zejména mikropopulace u Velkého rohozenského rybníka degradovaná malou intenzitou kosení (až pøedchozí absencí hospodaøení) v minulých letech a znaèným vysycháním.",NA,NA,NA,NA
"CZ0534053","vranka obecná","Cottus gobio","1163","stálá",NA,NA,NA,"vynikající zachování",NA,"dobrá hodnota","Stabilní populace vranky obecné. Udržet stav jako pøi vyhlášení .","SDO_5536_2020_0000.pdf","vranka obecná","Cottus gobio","Stabilní populace vranky obecné. Udržet stav jako pøi vyhlášení .",NA,"34993",109,109
"CZ0533002","kuòka ohnivá","Bombina bombina","1188","stálá",100,NA,"jedinci","vynikající zachování",NA,"významná hodnota","Zachovat (pøípadnì zvýšit) velikost rozmnožující se populace kuòky ohnivé jako pøi vyhlášení zlepšením biotopové nabídky pro rozmnožování kuòky ohnivé.","SDO_5538_2018_0000.pdf","kuòka ohnivá","Bombina bombina","Zachovat (pøípadnì zvýšit) velikost rozmnožující se populace kuòky ohnivé jako pøi vyhlášení zlepšením biotopové nabídky pro rozmnožování kuòky ohnivé.",100,"1",100,100
"CZ0533012","èolek velký","Triturus cristatus","1166","stálá",60,100,"jedinci","dobré zachování",NA,"dobrá hodnota","Zachovat populaci pøedmìtu ochrany ve stavu jako pøi vyhlášení.","SDO_5540_2020_0000.pdf","èolek velký","Triturus cristatus","Zachovat populaci pøedmìtu ochrany ve stavu jako pøi vyhlášení.",80,"21",4,80
"CZ0533005","lesák rumìlkový","Cucujus cinnaberinus","1086","stálá",NA,NA,NA,"dobré zachování",NA,"dobrá hodnota","Udržet populaci pøedmìtu ochrany minimálnì na stejné úrovni jako v roce 2013 (viz inventarizaèní prùzkum Mocek (2013)), tzn. stovky až tisíce jedincù ve stádiu larev i dospìlcù, zajištìním kontinuálnì vhodných biotopù pro udržení a rozvoj tohoto druhu v EVL.","SDO_5544_2020_0000.pdf","lesák rumìlkový","Cucujus cinnaberinus","Udržet populaci pøedmìtu ochrany minimálnì na stejné úrovni jako v roce 2013 (viz inventarizaèní prùzkum Mocek (2013)), tzn. stovky až tisíce jedincù ve stádiu larev i dospìlcù, zajištìním kontinuálnì vhodných biotopù pro udržení a rozvoj tohoto druhu v EVL.",NA,"4790",10,10
"CZ0613004","vranka obecná","Cottus gobio","1163","stálá",100,NA,"jedinci","dobré zachování",NA,"významná hodnota","Zlepšit souèasný stav i stav pøi vyhlášení. Cílem je pravidelnì se množící populace vranky obecné o celkové poèetnosti minimálnì 500 jedincù.","sdo_5547_2015.pdf","vranka obecná","Cottus gobio","Zlepšit souèasný stav i stav pøi vyhlášení. Cílem je pravidelnì se množící populace vranky obecné o celkové poèetnosti minimálnì 500 jedincù.",100,"34993",30,100
"CZ0614132","puchýøka útlá","Coleanthus subtilis","1887","stálá",10000,10000,"jedinci","dobré zachování",NA,"dobrá hodnota","Zachování stavu jako v dobì vyhlášení EVL. Prostøednictvím obnažování dna rybníka zajistit pravidelnì se vyskytující, stabilní populaci puchýøky útlé v poètu statisícù jedincù.","SDO_5552_2021_0000.pdf","puchýøka útlá","Coleanthus subtilis","Zachování stavu jako v dobì vyhlášení EVL. Prostøednictvím obnažování dna rybníka zajistit pravidelnì se vyskytující, stabilní populaci puchýøky útlé v poètu statisícù jedincù.",10000,"36306",NA,10000
"CZ0614133","koniklec velkokvìtý","Pulsatilla grandis","2093","stálá",680,680,"jedinci","dobré zachování",NA,"dobrá hodnota","Aktivním managementem zachovat poèetnost pøedmìtu ochrany z doby vyhlášení.","SDO_5553_2019_0000.pdf","koniklec velkokvìtý","Pulsatilla grandis","Aktivním managementem zachovat poèetnost pøedmìtu ochrany z doby vyhlášení.",680,"39036",200,680
"CZ0613003","kuòka ohnivá","Bombina bombina","1188","stálá",400,600,"jedinci","dobré zachování",NA,"dobrá hodnota","Poèetná a úspìšnì se rozmnožující populace kuòky ohnivé. Udržení poèetnosti populace druhu z doby vyhlášení (stovky jedincù) zachováním rybníka Èepièka jako nejvýznamnìjšího místa rozmnožování, zlepšením stavu rybníka Maršovec a udržováním dalších vodních i suchozemských biotopù kunìk ve vyhovujícím stavu z hlediska nárokù kunìk (vèetnì doplnìní vodních biotopù - tùní).","sdo_5555_2016_0000.pdf","kuòka ohnivá","Bombina bombina","Poèetná a úspìšnì se rozmnožující populace kuòky ohnivé. Udržení poèetnosti populace druhu z doby vyhlášení (stovky jedincù) zachováním rybníka Èepièka jako nejvýznamnìjšího místa rozmnožování, zlepšením stavu rybníka Maršovec a udržováním dalších vodních i suchozemských biotopù kunìk ve vyhovujícím stavu z hlediska nárokù kunìk (vèetnì doplnìní vodních biotopù - tùní).",500,"1",100,500
"CZ0613005","vranka obecná","Cottus gobio","1163","stálá",NA,NA,NA,"vynikající zachování",NA,"významná hodnota","Zachovat stav pøi vyhlášení, tj. poèetnou, pravidelnì se rozmnožující populaci vranky.","SDO_5556_2018_0000.pdf","vranka obecná","Cottus gobio","Zachovat stav pøi vyhlášení, tj. poèetnou, pravidelnì se rozmnožující populaci vranky.",NA,"34993",94,94
"CZ0613012","modrásek bahenní","Maculinea nausithous","1061","stálá",200,NA,"jedinci","dobré zachování",NA,"významná hodnota","Poèetnost modráska uvedená v tabulce je nadhodnocená. Podle inventarizaèních prùzkumù musela být poèetnost i v dobì vyhlášení EVL o øád nižší. Z tohoto dùvodu se navrhuje pravidelnou péèí o biotop zachovat stav pøi vyhlášení, tj. životaschopnou populaci o poèetnosti 20 - 50 dospìlcù.","sdo_5557_2016_0000.pdf","modrásek bahenní","Maculinea nausithous","Poèetnost modráska uvedená v tabulce je nadhodnocená. Podle inventarizaèních prùzkumù musela být poèetnost i v dobì vyhlášení EVL o øád nižší. Z tohoto dùvodu se navrhuje pravidelnou péèí o biotop zachovat stav pøi vyhlášení, tj. životaschopnou populaci o poèetnosti 20 - 50 dospìlcù.",200,"97895",NA,200
"CZ0613009","modrásek bahenní","Maculinea nausithous","1061","stálá",NA,NA,NA,"dobré zachování",NA,"dobrá hodnota","Pravidelnou péèí o biotop zachovat stav pøi vyhlášení, tj. životaschopnou populaci modráska, jeho adoptivního mravence a krvavce, jeho živné rostliny.","sdo_5558_2016_0000.pdf","modrásek bahenní","Maculinea nausithous","Pravidelnou péèí o biotop zachovat stav pøi vyhlášení, tj. životaschopnou populaci modráska, jeho adoptivního mravence a krvavce, jeho živné rostliny.",NA,"97895",NA,NA
"CZ0613002","netopýr èerný","Barbastella barbastellus","1308","stálá",50,NA,"jedinci","dobré zachování",NA,"významná hodnota","Zachovat stav pøi vyhlášení.","sdo_5559_2015.pdf","netopýr èerný","Barbastella barbastellus","Zachovat stav pøi vyhlášení.",50,"29353",40,50
"CZ0613002","netopýr èerný","Barbastella barbastellus","1308","stálá",50,NA,"jedinci","dobré zachování",NA,"významná hodnota","Zachovat stav pøi vyhlášení - tj. minimálnì desítky jedincù v letní kolonii za okenicemi. Zároveò je tøeba zachovat stávající rozlohu a kvalitu biotopu v EVL – tj. druhovì pestrý les s dostatkem potenciálních úkrytù ve stromech.","SDO_5559_2020_0000.pdf","netopýr èerný","Barbastella barbastellus","Zachovat stav pøi vyhlášení - tj. minimálnì desítky jedincù v letní kolonii za okenicemi. Zároveò je tøeba zachovat stávající rozlohu a kvalitu biotopu v EVL – tj. druhovì pestrý les s dostatkem potenciálních úkrytù ve stromech.",50,"29353",40,50
"CZ0613013","kuòka ohnivá","Bombina bombina","1188","stálá",1,100,"jedinci","dobré zachování","populace na okraji areálu","významná hodnota","Poèetná a úspìšnì se rozmnožující populace kuòky ohnivé, tj. zvýšení poèetnosti oproti souèasnému stavu (nìkolik dospìlých jedincù), zejména vhodným hospodaøením na rybnících. Udržování terestrických biotopù kunìk ve vyhovujícím stavu, zlepšení stavu nìkterých terestrických biotopù (viz péèe o EVL) a doplnìní dalších vhodných vodních biotopù (tùní).","SDO_5560_2019_0000.pdf","kuòka ohnivá","Bombina bombina","Poèetná a úspìšnì se rozmnožující populace kuòky ohnivé, tj. zvýšení poèetnosti oproti souèasnému stavu (nìkolik dospìlých jedincù), zejména vhodným hospodaøením na rybnících. Udržování terestrických biotopù kunìk ve vyhovujícím stavu, zlepšení stavu nìkterých terestrických biotopù (viz péèe o EVL) a doplnìní dalších vhodných vodních biotopù (tùní).",50.5,"1",10,50.5
"CZ0614134","pøástevník kostivalový *","Callimorpha quadripunctaria","1078","stálá",NA,NA,NA,"dobré zachování",NA,"dobrá hodnota","Prostøednictvím aktivní péèe o lokality výskytu zachovat stav pøi vyhlášení. Cílem je stabilní poèetná a úspìšnì se rozmnožující populace. * oznaèuje prioritní druh","sdo_5563_2016_0000.pdf","pøástevník kostivalový","Callimorpha quadripunctaria","Prostøednictvím aktivní péèe o lokality výskytu zachovat stav pøi vyhlášení. Cílem je stabilní poèetná a úspìšnì se rozmnožující populace.",NA,NA,NA,NA
"CZ0613010","modrásek bahenní","Maculinea nausithous","1061","stálá",NA,NA,NA,"dobré zachování",NA,"dobrá hodnota","Pravidelnou péèí o biotop zachovat stav pøi vyhlášení, tj. životaschopnou populaci o poèetnosti 300 - 500 dospìlcù.","sdo_5564_2016_0000.pdf","modrásek bahenní","Maculinea nausithous","Pravidelnou péèí o biotop zachovat stav pøi vyhlášení, tj. životaschopnou populaci o poèetnosti 300 - 500 dospìlcù.",NA,"97895",NA,NA
"CZ0615001","dvouhrotec zelený","Dicranum viride","1381","stálá",NA,NA,NA,"dobré zachování",NA,"dobrá hodnota","Minimálnì zachovat aktuální stav populace, kdy se dvouhrotec vyskytuje na 8 lipových kmenech a jedné skalce. Porosty s dvouhrotcem ponechat pøirozenému vývoji.","sdo_5565_2016_0000.pdf","dvouhrotec zelený","Dicranum viride","Minimálnì zachovat aktuální stav populace, kdy se dvouhrotec vyskytuje na 8 lipových kmenech a jedné skalce. Porosty s dvouhrotcem ponechat pøirozenému vývoji.",NA,"1712",NA,NA
"CZ0610401","dvouhrotec zelený","Dicranum viride","1381","stálá",NA,NA,NA,"prùmìrné nebo omezené zachování",NA,"významná hodnota","Minimálnì zachovat aktuální stav populace. Od roku 2011 je znám výskyt dvouhrotce na kmenech 16 stromù v jádrové èásti pralesovitých porostù a na jednom kmeni mimo jádrovou èást.","sdo_5566_2017_0000.pdf","dvouhrotec zelený","Dicranum viride","Minimálnì zachovat aktuální stav populace. Od roku 2011 je znám výskyt dvouhrotce na kmenech 16 stromù v jádrové èásti pralesovitých porostù a na jednom kmeni mimo jádrovou èást.",NA,"1712",NA,NA
"CZ0624236","koniklec velkokvìtý","Pulsatilla grandis","2093","stálá",6000,6000,"jedinci","vynikající zachování",NA,"dobrá hodnota","Udržení souèasného stavu populace koniklece - kolem 6 tisíc trsù (údaj z roku 2010).","sdo_5568_2017_0000.pdf","koniklec velkokvìtý","Pulsatilla grandis","Udržení souèasného stavu populace koniklece - kolem 6 tisíc trsù (údaj z roku 2010).",6000,"39036",5000,6000
"CZ0713008","kuòka ohnivá","Bombina bombina","1188","stálá",NA,NA,NA,"dobré zachování",NA,"významná hodnota","Dlouhodobým cílem je zlepšení stavu oproti stavu v dobì vyhlášení EVL a vytvoøení stabilní populace kuòky ohnivé v poèetnosti minimálnì nižších desítek dospìlých jedincù.","sdo_5573_2018_0000.pdf","kuòka ohnivá","Bombina bombina","Dlouhodobým cílem je zlepšení stavu oproti stavu v dobì vyhlášení EVL a vytvoøení stabilní populace kuòky ohnivé v poèetnosti minimálnì nižších desítek dospìlých jedincù.",NA,"1",13,13
"CZ0713008","èolek velký","Triturus cristatus","1166","stálá",NA,NA,NA,"dobré zachování",NA,"významná hodnota","Dlouhodobým cílem je zlepšení stavu oproti stavu v dobì vyhlášení EVL a vytvoøení stabilní populace èolka velkého v poèetnosti minimálnì nižších desítek dospìlých jedincù.","sdo_5573_2018_0000.pdf","èolek velký","Triturus cristatus","Dlouhodobým cílem je zlepšení stavu oproti stavu v dobì vyhlášení EVL a vytvoøení stabilní populace èolka velkého v poèetnosti minimálnì nižších desítek dospìlých jedincù.",NA,"21",13,13
"CZ0714771","netopýr velký","Myotis myotis","1324","rozmnožující se",1,500,"jedinci","vynikající zachování",NA,"vynikající hodnota","Udržení populace dle stavu pøi vyhlášení.","sdo_5574_2017_0000.pdf","netopýr velký","Myotis myotis","Udržení populace dle stavu pøi vyhlášení.",250.5,"29364",2080,2080
"CZ0713730","vrápenec malý","Rhinolophus hipposideros","1303","zimující",48,92,"jedinci","vynikající zachování",NA,"dobrá hodnota","Udržet stav pøedmìtu ochrany jako pøi vyhlášení.","sdo_5576_2015.pdf","vrápenec malý","Rhinolophus hipposideros","Udržet stav pøedmìtu ochrany jako pøi vyhlášení.",70,"29379",320,320
"CZ0713730","vrápenec malý","Rhinolophus hipposideros","1303","zimující",48,92,"jedinci","vynikající zachování",NA,"dobrá hodnota","Udržet stav pøedmìtu ochrany jako pøi vyhlášení, tj. zimující populace netopýrù o poèetnosti vyšších desítek jedincù, prostøednictvím zachování souèasného stavu podzemních prostor a pøístupových cest do podzemí.","SDO_5576_2019_0000.pdf","vrápenec malý","Rhinolophus hipposideros","Udržet stav pøedmìtu ochrany jako pøi vyhlášení, tj. zimující populace netopýrù o poèetnosti vyšších desítek jedincù, prostøednictvím zachování souèasného stavu podzemních prostor a pøístupových cest do podzemí.",70,"29379",320,320
"CZ0713004","mihule ukrajinská","Eudontomyzon mariae","1098","stálá",NA,NA,NA,"dobré zachování","populace je izolovaná","vynikající hodnota","Dlouhodobým cílem je zvýšení poèetnosti mihule ukrajinské na lokalitì oproti stavu v dobì vyhlašování EVL a vytvoøení stabilní, pravidelnì se rozmnožující populace.","sdo_5578_2016_0000.pdf","mihule ukrajinská","Eudontomyzon mariae","Dlouhodobým cílem je zvýšení poèetnosti mihule ukrajinské na lokalitì oproti stavu v dobì vyhlašování EVL a vytvoøení stabilní, pravidelnì se rozmnožující populace.",NA,NA,101,101
